"","line","section_name","section_artist","song_name","artist_name","song_id"
"3423","With one more last endeavor","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3424","You cannot escape your fate now!","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3425","No!","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3426","Try me, don't deny me","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3427","Please embrace me in your peace","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3428","I want to fly into the bright","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3429","Would you please guide my last goodbye","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3430","Why won't you lie with me, my light's ending","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3431","On a night when I find, I'll take my final flight","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3432","Now come and see divinity where night turns day","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3433","So far away from heaven","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3434","You will never earn my trust!","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3435","Provoke the need, give word to deed","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3436","And dive into another god-like atmosphere","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3437","You will never find your way out!","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3438","No!","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3439","Try me, don't deny me","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3440","Please embrace me in your peace","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3441","I want to fly into the bright","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3442","Would you please guide my last goodbye","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3443","Why won't you lie with me, my light's ending","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3444","On a night when I find, I'll take my final flight","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3445","I'd rather die","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3446","Than breathe in my shame","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3447","They'll know my name","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3448","All hell in flames","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3449","For our faith","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3450","We proudly die","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3451","(For it we would die)","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3452","Four our sovereign","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3453","All hell will arise","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3454","(Hell will surely rise)","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3455","We'll serve our cause","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3456","In earning reward","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3457","(Earning our reward)","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3458","Collision of skies","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3459","The ocean wept dry","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3460","(Every ocean dry)","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3461","Another's desperation flying through the emptiness","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3462","As my degradation throws me out of line","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3463","Try me, don't deny me","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3464","Please embrace me in your peace","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3465","I want to fly into the bright","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3466","Would you please guide my last goodbye","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3467","Why won't you lie with me, my light's ending","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3468","On a night when I find, I'll take my final flight","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3469","Take the final flight","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3470","Into the serenade forever lost in time","Never could see","Epica","Serenade of Self-Destruction","Epica",1696182
"3471","Dying slowly, all alone","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3472","Hope is gone, the seeds were sown","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3473","Another day without a touch","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3474","Another dawn with only dusk","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3475","But sometimes it rewinds me","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3476","To the bliss of languid dreams","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3477","To my precious memories","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3478","To the mysteries of all I'd never seen","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3479","Dying slowly day by day","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3480","And every colour fades to gray","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3481","I walk the walls of hell's abyss","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3482","With every trail, I will persist","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3483","Why can't you hear me?","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3484","Release me","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3485","I'm forgotten and buried","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3486","And sometimes it rewinds me to","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3487","The innocence that pulls me through","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3488","And sometimes rewinds me","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3489","To the place where the fires burning","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3490","And sometimes I can daydream","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3491","That I'm free","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3492","But its just a reverie","Dying slowly, all alone","Epica","Nostalgia","Epica",1215080
"3493","You're eternal, my love","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3494","For me, you're all there ever was","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3495","Every limit overcome","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3496","As were entangled, we are one","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3497","Words are left unsaid burning in my head","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3498","Now I only wish I could hold you again","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3499","Being there with you I feel at ease","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3500","Being there with you is all","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3501","I ever need","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3502","My one belief","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3503","We share a common energy","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3504","I've flown afar beyond the sea","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3505","To find the other side of me","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3506","I've wanted long and patiently","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3507","To find the one to balance me","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3508","To live without dubiety","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3509","This is my covenant to thee","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3510","Life feels empty, my love","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3511","It pains me so to give you up","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3512","Sentiments untold never to unfold","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3513","Now I only wish I could hold you again","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3514","Being there with you I'm whole again","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3515","Being there with you is all","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3516","Ever need, my one belief","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3517","You're all I need","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3518","My one belief","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3519","The winds of time will carry me","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3520","To live without dubiety","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3521","Don't let this ever end","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3522","We've flow afar","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3523","Beyond the sea","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3524","To find each other finally","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3525","We've waited long and patiently","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3526","To build a bridge between dualities","You're eternal, my love","Epica","Twin Flames","Epica",1717071
"3527","Solve mentem a molestis","Solve mentem a molestis","Epica","Samadhi (Prelude)","Epica",1633225
"3528","Mentem ad concretum dirige","Solve mentem a molestis","Epica","Samadhi (Prelude)","Epica",1633225
"3529","Unum e jhanas intra","Solve mentem a molestis","Epica","Samadhi (Prelude)","Epica",1633225
"3530","Intra unum e jhanas","Solve mentem a molestis","Epica","Samadhi (Prelude)","Epica",1633225
"3531","Can't move an inch","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3532","But for the act to","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3533","Leave fingerprints","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3534","Freedom farewell!","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3535","Look in the lens","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3536","Answer the questions","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3537","Are you a threat?","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3538","Nec plus ultra","Intro","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3539","After all the grabbing, it's time to bite the dust","Verse 1","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3540","Leave behind the breaches of my trust","Verse 1","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3541","Cleaning up the mess is up to us","Verse 1","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3542","Non plus ultra","Verse 1","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3543","Now that all hands are tied","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3544","We're panic stricken","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3545","Wealth out of sight","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3546","Demolition, the damaged pride","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3547","The price of ambition","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3548","Nec plus ultra","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3549","The current system leads to profit seeking deeds","Verse 2","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3550","Leave behind the traces of our blood","Verse 2","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3551","Now the course for change is up to us","Verse 2","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3552","Non plus ultra","Verse 2","Mark Jansen","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3553","Now that all hands are tied","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3554","We're panic stricken","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3555","Wealth out of sight","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3556","Demolition, the damaged pride","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3557","The price of ambition","Chorus 1","Simone Simons","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3558","Access is now denied","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3559","We're panic stricken","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3560","Wealth out of sight","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3561","Intuition, forgotten guide","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3562","The price of suppression","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3563","Terre eos vi","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3564","Augearis","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3565","Perde eos vi","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3566","Nobis imperium","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3567","Can't move an inch","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3568","But for the act to","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3569","Leave fingerprints","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3570","Freedom farewell!","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3571","Look in the lens","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3572","Answer the questions","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3573","Will you behave as required?","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3574","When we think the end is here","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3575","With nearly all faith gone","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3576","There is hope along the way","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3577","And there a new age dawns","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3578","""None are more hopelessly enslaved than those","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3579","Who falsely believe that they are free.""","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3580","Nobis victoria","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3581","Non plus ultra","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3582","Now that all hands are tied","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3583","We're panic stricken","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3584","Wealth out of sight","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3585","Demolition, the damaged pride","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3586","The price of ambition","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3587","Access is now denied","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3588","We're panic stricken","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3589","Wealth out of sight","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3590","Intuition, forgotten guide","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3591","The price of suppression","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3592","Can't move an inch","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3593","But for the act to","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3594","Leave fingerprints","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3595","Freedom Farewell!","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3596","Look in the lens","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3597","Answer the questions","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3598","Will you behave as required?","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3599","When we think the end is here","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3600","With nearly all faith gone","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3601","There is hope along the way","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3602","And there a new age dawns","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3603","When we think the end is here","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3604","And our faith will disappear","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3605","When we think the end is here","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3606","And our faith will disappear","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3607","""Chasing our addictions we're stunting our growth","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3608","Once we get rid of this ballast, we'll be able to","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3609","Restore the balance and distribute our wealth.""","Chorus 2","Epica","Resign to Surrender (”A New Age Dawns - Part IV”)","Epica",1723811
"3610","Declining, all color fading","Intro","Choir","Unleashed","Epica",1255054
"3611","Defining, time coming for me","Intro","Choir","Unleashed","Epica",1255054
"3612","Rescinding, my inspiration","Intro","Choir","Unleashed","Epica",1255054
"3613","Receding consciousness","Intro","Choir","Unleashed","Epica",1255054
"3614","Back in the day, I can recall that","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3615","My thoughts were unclouded and sage","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3616","There was no black staining the walls of my memories","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3617","Now there's a haze pushing me sideways","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3618","And leaving me nothing to gain","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3619","Taking me back, locking me cold in disparity","Verse 1","Simone Simons","Unleashed","Epica",1255054
"3620","Where was I meant to be?","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3621","I feel I'm lost in a dream","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3622","Long for the day I can be myself","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3623","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3624","When my sun has set","Chorus","Simone Simons","Unleashed","Epica",1255054
"3625","Released my soul forever","Chorus","Simone Simons","Unleashed","Epica",1255054
"3626","I'll have no regret","Chorus","Simone Simons","Unleashed","Epica",1255054
"3627","To be free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3628","I'll exist again","Chorus","Simone Simons","Unleashed","Epica",1255054
"3629","No more lost endeavors","Chorus","Simone Simons","Unleashed","Epica",1255054
"3630","Nothing to contend","Chorus","Simone Simons","Unleashed","Epica",1255054
"3631","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3632","Color declines, all that defines me","Verse 2","Simone Simons","Unleashed","Epica",1255054
"3633","Is falling away, far behind","Verse 2","Simone Simons","Unleashed","Epica",1255054
"3634","Nothing to keep me with the time","Verse 2","Simone Simons","Unleashed","Epica",1255054
"3635","The here and now","Verse 2","Simone Simons","Unleashed","Epica",1255054
"3636","Where am I meant to be?","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3637","I feel I'm lost in a dream","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3638","Yearning again only to be myself","Pre-Chorus","Simone Simons","Unleashed","Epica",1255054
"3639","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3640","When my sun has set","Chorus","Simone Simons","Unleashed","Epica",1255054
"3641","Released my soul forever","Chorus","Simone Simons","Unleashed","Epica",1255054
"3642","I'll have no regret","Chorus","Simone Simons","Unleashed","Epica",1255054
"3643","To be free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3644","I'll exist again","Chorus","Simone Simons","Unleashed","Epica",1255054
"3645","No more lost endeavors","Chorus","Simone Simons","Unleashed","Epica",1255054
"3646","Nothing to contend","Chorus","Simone Simons","Unleashed","Epica",1255054
"3647","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3648","(Cure me, free me, help me, see me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3649","(No more worry, no more losing)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3650","Time is just a concept (Save me, near me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3651","And always the first thing to fade (Help me, hear me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3652","(No more heartache, no misery)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3653","Agony and weakness (Cure me, free me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3654","Nothing we can never evade (Help me, see me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3655","(No more worry, no agony)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3656","Years are cruel, they break us (Save me, near me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3657","Bringing on decay and despair (Help me, hear me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3658","(We despair; No more heartache, no despairing)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3659","Awareness and perception (Cure me, free me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3660","Something we can never evade (Help me, see me)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3661","(No repair; No more worry, no repairing)","Verse 3","Simone Simons & Choir","Unleashed","Epica",1255054
"3662","Freedom for me is all I'm really wanting, needing","Bridge","Choir","Unleashed","Epica",1255054
"3663","Give me power to break out","Bridge","Choir","Unleashed","Epica",1255054
"3664","I can't hold on for any longer","Bridge","Choir","Unleashed","Epica",1255054
"3665","My time has come to end it all","Bridge","Choir","Unleashed","Epica",1255054
"3666","No one to blame, fate's only random","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3667","It's nothing we'll ever explain","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3668","So it remains","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3669","Where was I meant to be?","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3670","I feel I'm lost in a dream","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3671","Long for the day I can be myself","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3672","Free","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3673","When will I be unleashed?","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3674","It's not the way it should be","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3675","Yearning again only to be myself (Unleash my)","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3676","When I'm free (Consciousness)","Verse 4","Simone Simons & Choir","Unleashed","Epica",1255054
"3677","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3678","When my sun has set","Chorus","Simone Simons","Unleashed","Epica",1255054
"3679","Released my soul forever","Chorus","Simone Simons","Unleashed","Epica",1255054
"3680","I'll have no regret","Chorus","Simone Simons","Unleashed","Epica",1255054
"3681","To be free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3682","I'll exist again","Chorus","Simone Simons","Unleashed","Epica",1255054
"3683","No more lost endeavors","Chorus","Simone Simons","Unleashed","Epica",1255054
"3684","Nothing to contend","Chorus","Simone Simons","Unleashed","Epica",1255054
"3685","When I'm free","Chorus","Simone Simons","Unleashed","Epica",1255054
"3686","Speaking in degradation","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3687","A conversation can take a sudden turn","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3688","And reaching the point of violence","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3689","Because your silence left you without a hand to hold","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3690","Your past will lead you on to","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3691","Making a final judgement","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3692","Based on your bias will never bring you forward","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3693","Terror should never guide you","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3694","For even the fearful can take a beating in the end","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3695","Suspicion gets you nowhere","Verse 1","Simone Simons","Martyr of the Free Word","Epica",993612
"3696","Those who denounce a way of life","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3697","Will stand alone","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3698","Left to atone their social blunders","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3699","If you gun down the messenger","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3700","You guarantee that he will be made","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3701","Into a saint","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3702","A martyr of the free word","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3703","I will say (I will say) what I think (what I think)","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3704","I will do (I will do) what I say (what I say)","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3705","When liberty seems out of reach","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3706","We'll fight for our freedom of speech","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3707","Requiem aeternam dona eis, Domine, et lux perpetua luceat eis","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3708","Missing a simple context","Simone Simons","Epica","Martyr of the Free Word","Epica",993612
"3709","A mental weakness can throw you out of balance","Simone Simons","Epica","Martyr of the Free Word","Epica",993612
"3710","Listen, respect each other","Simone Simons","Epica","Martyr of the Free Word","Epica",993612
"3711","Then you'll discover it mustn't always end in hate","Simone Simons","Epica","Martyr of the Free Word","Epica",993612
"3712","It's not too late for mercy","Simone Simons","Epica","Martyr of the Free Word","Epica",993612
"3713","Those who denounce a way of life","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3714","Will stand alone","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3715","Left to atone their social blunders","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3716","If you gun down the messenger","Chorus","Epica","Martyr of the Free Word","Epica",993612
